US_County_Population
US_County_Population,,,,,,,,
SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE042020,POPESTIMATE072020
40,South,6,1,0,Alabama,Alabama,4920706,4921532
50,South,6,1,1,Alabama,Autauga County,56130,56145
50,South,6,1,3,Alabama,Baldwin County,227989,229287
50,South,6,1,5,Alabama,Barbour County,24652,24589
50,South,6,1,7,Alabama,Bibb County,22199,22136
50,South,6,1,9,Alabama,Blount County,57932,57879
50,South,6,1,11,Alabama,Bullock County,10050,9976
50,South,6,1,13,Alabama,Butler County,19525,19504
50,South,6,1,15,Alabama,Calhoun County,113704,113469
50,South,6,1,17,Alabama,Chambers County,32989,32865
50,South,6,1,19,Alabama,Cherokee County,26319,26294
50,South,6,1,21,Alabama,Chilton County,44417,44397
50,South,6,1,23,Alabama,Choctaw County,12469,12418
50,South,6,1,25,Alabama,Clarke County,23398,23291
50,South,6,1,27,Alabama,Clay County,13152,13112
50,South,6,1,29,Alabama,Cleburne County,14976,14967
50,South,6,1,31,Alabama,Coffee County,53160,53230
50,South,6,1,33,Alabama,Colbert County,55402,55411
50,South,6,1,35,Alabama,Conecuh County,11924,11851
50,South,6,1,37,Alabama,Coosa County,10681,10650
50,South,6,1,39,Alabama,Covington County,36993,36930
50,South,6,1,41,Alabama,Crenshaw County,13713,13681
50,South,6,1,43,Alabama,Cullman County,84344,84515
50,South,6,1,45,Alabama,Dale County,49076,48959
50,South,6,1,47,Alabama,Dallas County,36424,36098
50,South,6,1,49,Alabama,DeKalb County,71664,71658
50,South,6,1,51,Alabama,Elmore County,82048,82158
50,South,6,1,53,Alabama,Escambia County,36361,36281
50,South,6,1,55,Alabama,Etowah County,102482,102371
50,South,6,1,57,Alabama,Fayette County,16246,16241
50,South,6,1,59,Alabama,Franklin County,31541,31507
50,South,6,1,61,Alabama,Geneva County,26402,26411
50,South,6,1,63,Alabama,Greene County,8034,7990
50,South,6,1,65,Alabama,Hale County,14673,14670
50,South,6,1,67,Alabama,Henry County,17203,17223
50,South,6,1,69,Alabama,Houston County,106542,106580
50,South,6,1,71,Alabama,Jackson County,51642,51582
50,South,6,1,73,Alabama,Jefferson County,656529,655342
50,South,6,1,75,Alabama,Lamar County,13790,13764
50,South,6,1,77,Alabama,Lauderdale County,93331,93368
50,South,6,1,79,Alabama,Lawrence County,32863,32857
50,South,6,1,81,Alabama,Lee County,166460,166831
50,South,6,1,83,Alabama,Limestone County,101485,102228
50,South,6,1,85,Alabama,Lowndes County,9653,9641
50,South,6,1,87,Alabama,Macon County,17942,17895
50,South,6,1,89,Alabama,Madison County,377894,379453
50,South,6,1,91,Alabama,Marengo County,18793,18733
50,South,6,1,93,Alabama,Marion County,29749,29703
50,South,6,1,95,Alabama,Marshall County,96951,96990
50,South,6,1,97,Alabama,Mobile County,413119,412716
50,South,6,1,99,Alabama,Monroe County,20520,20459
50,South,6,1,101,Alabama,Montgomery County,225131,224639
50,South,6,1,103,Alabama,Morgan County,119862,119883
50,South,6,1,105,Alabama,Perry County,8754,8687
50,South,6,1,107,Alabama,Pickens County,19821,19793
50,South,6,1,109,Alabama,Pike County,32976,32966
50,South,6,1,111,Alabama,Randolph County,22882,22920
50,South,6,1,113,Alabama,Russell County,58196,58237
50,South,6,1,115,Alabama,St. Clair County,90488,90739
50,South,6,1,117,Alabama,Shelby County,220664,221428
50,South,6,1,119,Alabama,Sumter County,12263,12225
50,South,6,1,121,Alabama,Talladega County,80075,79985
50,South,6,1,123,Alabama,Tallapoosa County,40192,40133
50,South,6,1,125,Alabama,Tuscaloosa County,210736,210758
50,South,6,1,127,Alabama,Walker County,63277,63143
50,South,6,1,129,Alabama,Washington County,16050,15976
50,South,6,1,131,Alabama,Wilcox County,10252,10206
50,South,6,1,133,Alabama,Winston County,23552,23508
40,West,9,2,0,Alaska,Alaska,732074,731158
50,West,9,2,13,Alaska,Aleutians East Borough,3419,3401
50,West,9,2,16,Alaska,Aleutians West Census Area,5719,5680
50,West,9,2,20,Alaska,Anchorage Municipality,287706,287095
50,West,9,2,50,Alaska,Bethel Census Area,18487,18437
50,West,9,2,60,Alaska,Bristol Bay Borough,823,788
50,West,9,2,63,Alaska,Chugach Census Area,6464,6427
50,West,9,2,66,Alaska,Copper River Census Area,2921,2919
50,West,9,2,68,Alaska,Denali Borough,2099,2081
50,West,9,2,70,Alaska,Dillingham Census Area,4867,4833
50,West,9,2,90,Alaska,Fairbanks North Star Borough,96053,95651
50,West,9,2,100,Alaska,Haines Borough,2589,2614
50,West,9,2,105,Alaska,Hoonah-Angoon Census Area,2157,2141
50,West,9,2,110,Alaska,Juneau City and Borough,31924,31849
50,West,9,2,122,Alaska,Kenai Peninsula Borough,59300,59414
50,West,9,2,130,Alaska,Ketchikan Gateway Borough,13795,13747
50,West,9,2,150,Alaska,Kodiak Island Borough,13051,12992
50,West,9,2,158,Alaska,Kusilvak Census Area,8355,8328
50,West,9,2,164,Alaska,Lake and Peninsula Borough,1508,1493
50,West,9,2,170,Alaska,Matanuska-Susitna Borough,109794,110213
50,West,9,2,180,Alaska,Nome Census Area,9941,9909
50,West,9,2,185,Alaska,North Slope Borough,9305,9294
50,West,9,2,188,Alaska,Northwest Arctic Borough,7642,7644
50,West,9,2,195,Alaska,Petersburg Borough,3282,3296
50,West,9,2,198,Alaska,Prince of Wales-Hyder Census Area,6158,6147
50,West,9,2,220,Alaska,Sitka City and Borough,8413,8405
50,West,9,2,230,Alaska,Skagway Municipality,1173,1179
50,West,9,2,240,Alaska,Southeast Fairbanks Census Area,6906,6957
50,West,9,2,275,Alaska,Wrangell City and Borough,2498,2510
50,West,9,2,282,Alaska,Yakutat City and Borough,609,637
50,West,9,2,290,Alaska,Yukon-Koyukuk Census Area,5116,5077
40,West,8,4,0,Arizona,Arizona,7393900,7421401
50,West,8,4,1,Arizona,Apache County,71929,71875
50,West,8,4,3,Arizona,Cochise County,127515,127450
50,West,8,4,5,Arizona,Coconino County,142929,142481
50,West,8,4,7,Arizona,Gila County,54299,54303
50,West,8,4,9,Arizona,Graham County,39140,39211
50,West,8,4,11,Arizona,Greenlee County,9363,9341
50,West,8,4,12,Arizona,La Paz County,21444,21480
50,West,8,4,13,Arizona,Maricopa County,4560260,4579081
50,West,8,4,15,Arizona,Mohave County,216539,217206
50,West,8,4,17,Arizona,Navajo County,111886,112112
50,West,8,4,19,Arizona,Pima County,1059005,1061175
50,West,8,4,21,Arizona,Pinal County,476349,480828
50,West,8,4,23,Arizona,Santa Cruz County,46824,46808
50,West,8,4,25,Arizona,Yavapai County,239344,240226
50,West,8,4,27,Arizona,Yuma County,217074,217824
40,South,7,5,0,Arkansas,Arkansas,3029672,3030522
50,South,7,5,1,Arkansas,Arkansas County,17436,17383
50,South,7,5,3,Arkansas,Ashley County,19479,19339
50,South,7,5,5,Arkansas,Baxter County,42249,42242
50,South,7,5,7,Arkansas,Benton County,286700,288774
50,South,7,5,9,Arkansas,Boone County,37669,37625
50,South,7,5,11,Arkansas,Bradley County,10691,10639
50,South,7,5,13,Arkansas,Calhoun County,5126,5113
50,South,7,5,15,Arkansas,Carroll County,28355,28276
50,South,7,5,17,Arkansas,Chicot County,10008,9924
50,South,7,5,19,Arkansas,Clark County,22196,22103
50,South,7,5,21,Arkansas,Clay County,14419,14375
50,South,7,5,23,Arkansas,Cleburne County,24987,24935
50,South,7,5,25,Arkansas,Cleveland County,7964,7957
50,South,7,5,27,Arkansas,Columbia County,23391,23331
50,South,7,5,29,Arkansas,Conway County,21029,21037
50,South,7,5,31,Arkansas,Craighead County,111931,112245
50,South,7,5,33,Arkansas,Crawford County,63460,63409
50,South,7,5,35,Arkansas,Crittenden County,47736,47616
50,South,7,5,37,Arkansas,Cross County,16204,16142
50,South,7,5,39,Arkansas,Dallas County,6844,6802
50,South,7,5,41,Arkansas,Desha County,11191,11110
50,South,7,5,43,Arkansas,Drew County,18028,17977
50,South,7,5,45,Arkansas,Faulkner County,126699,126919
50,South,7,5,47,Arkansas,Franklin County,17867,17897
50,South,7,5,49,Arkansas,Fulton County,12436,12381
50,South,7,5,51,Arkansas,Garland County,99786,99789
50,South,7,5,53,Arkansas,Grant County,18421,18449
50,South,7,5,55,Arkansas,Greene County,45563,45597
50,South,7,5,57,Arkansas,Hempstead County,21356,21253
50,South,7,5,59,Arkansas,Hot Spring County,33817,33787
50,South,7,5,61,Arkansas,Howard County,13145,13109
50,South,7,5,63,Arkansas,Independence County,37814,37757
50,South,7,5,65,Arkansas,Izard County,13612,13613
50,South,7,5,67,Arkansas,Jackson County,16686,16636
50,South,7,5,69,Arkansas,Jefferson County,65873,65377
50,South,7,5,71,Arkansas,Johnson County,26554,26513
50,South,7,5,73,Arkansas,Lafayette County,6610,6596
50,South,7,5,75,Arkansas,Lawrence County,16431,16410
50,South,7,5,77,Arkansas,Lee County,8607,8513
50,South,7,5,79,Arkansas,Lincoln County,12977,12944
50,South,7,5,81,Arkansas,Little River County,12226,12180
50,South,7,5,83,Arkansas,Logan County,21426,21410
50,South,7,5,85,Arkansas,Lonoke County,73896,73921
50,South,7,5,87,Arkansas,Madison County,16620,16644
50,South,7,5,89,Arkansas,Marion County,16756,16790
50,South,7,5,91,Arkansas,Miller County,43228,43177
50,South,7,5,93,Arkansas,Mississippi County,40244,40066
50,South,7,5,95,Arkansas,Monroe County,6625,6584
50,South,7,5,97,Arkansas,Montgomery County,9004,9006
50,South,7,5,99,Arkansas,Nevada County,8129,8099
50,South,7,5,101,Arkansas,Newton County,7638,7602
50,South,7,5,103,Arkansas,Ouachita County,23233,23167
50,South,7,5,105,Arkansas,Perry County,10352,10327
50,South,7,5,107,Arkansas,Phillips County,17426,17299
50,South,7,5,109,Arkansas,Pike County,10670,10643
50,South,7,5,111,Arkansas,Poinsett County,23334,23283
50,South,7,5,113,Arkansas,Polk County,19763,19707
50,South,7,5,115,Arkansas,Pope County,64295,64334
50,South,7,5,117,Arkansas,Prairie County,8004,7966
50,South,7,5,119,Arkansas,Pulaski County,393018,392980
50,South,7,5,121,Arkansas,Randolph County,18233,18247
50,South,7,5,123,Arkansas,St. Francis County,24754,24682
50,South,7,5,125,Arkansas,Saline County,123638,123968
50,South,7,5,127,Arkansas,Scott County,10150,10164
50,South,7,5,129,Arkansas,Searcy County,7838,7842
50,South,7,5,131,Arkansas,Sebastian County,127650,127590
50,South,7,5,133,Arkansas,Sevier County,16764,16702
50,South,7,5,135,Arkansas,Sharp County,17372,17424
50,South,7,5,137,Arkansas,Stone County,12655,12674
50,South,7,5,139,Arkansas,Union County,38320,38219
50,South,7,5,141,Arkansas,Van Buren County,16534,16541
50,South,7,5,143,Arkansas,Washington County,242313,243216
50,South,7,5,145,Arkansas,White County,78701,78729
50,South,7,5,147,Arkansas,Woodruff County,6305,6264
50,South,7,5,149,Arkansas,Yell County,21211,21181
40,West,9,6,0,California,California,39418894,39368078
50,West,9,6,1,California,Alameda County,1665644,1662323
50,West,9,6,3,California,Alpine County,1110,1119
50,West,9,6,5,California,Amador County,40045,40083
50,West,9,6,7,California,Butte County,214384,212744
50,West,9,6,9,California,Calaveras County,46296,46308
50,West,9,6,11,California,Colusa County,21548,21558
50,West,9,6,13,California,Contra Costa County,1153445,1152333
50,West,9,6,15,California,Del Norte County,27973,27968
50,West,9,6,17,California,El Dorado County,193078,192925
50,West,9,6,19,California,Fresno County,1000999,1000918
50,West,9,6,21,California,Glenn County,28342,28283
50,West,9,6,23,California,Humboldt County,135268,134977
50,West,9,6,25,California,Imperial County,180476,180267
50,West,9,6,27,California,Inyo County,18062,18046
50,West,9,6,29,California,Kern County,901373,901362
50,West,9,6,31,California,Kings County,152804,152692
50,West,9,6,33,California,Lake County,64521,64479
50,West,9,6,35,California,Lassen County,30193,30016
50,West,9,6,37,California,Los Angeles County,9968969,9943046
50,West,9,6,39,California,Madera County,157606,157761
50,West,9,6,41,California,Marin County,257948,257332
50,West,9,6,43,California,Mariposa County,17182,17160
50,West,9,6,45,California,Mendocino County,86349,86061
50,West,9,6,47,California,Merced County,278938,279252
50,West,9,6,49,California,Modoc County,8798,8763
50,West,9,6,51,California,Mono County,14512,14534
50,West,9,6,53,California,Monterey County,431854,430906
50,West,9,6,55,California,Napa County,136493,135965
50,West,9,6,57,California,Nevada County,99675,99606
50,West,9,6,59,California,Orange County,3170769,3166857
50,West,9,6,61,California,Placer County,402221,402950
50,West,9,6,63,California,Plumas County,18991,18967
50,West,9,6,65,California,Riverside County,2485219,2489188
50,West,9,6,67,California,Sacramento County,1558550,1559146
50,West,9,6,69,California,San Benito County,63808,64055
50,West,9,6,71,California,San Bernardino County,2187894,2189183
50,West,9,6,73,California,San Diego County,3334413,3332427
50,West,9,6,75,California,San Francisco County,870561,866606
50,West,9,6,77,California,San Joaquin County,767048,767967
50,West,9,6,79,California,San Luis Obispo County,282577,282249
50,West,9,6,81,California,San Mateo County,760706,758308
50,West,9,6,83,California,Santa Barbara County,445285,444766
50,West,9,6,85,California,Santa Clara County,1913192,1907105
50,West,9,6,87,California,Santa Cruz County,270819,269925
50,West,9,6,89,California,Shasta County,179278,179027
50,West,9,6,91,California,Sierra County,2933,2920
50,West,9,6,93,California,Siskiyou County,43381,43245
50,West,9,6,95,California,Solano County,447406,446935
50,West,9,6,97,California,Sonoma County,490747,489819
50,West,9,6,99,California,Stanislaus County,550391,550081
50,West,9,6,101,California,Sutter County,96593,96385
50,West,9,6,103,California,Tehama County,64698,64494
50,West,9,6,105,California,Trinity County,12252,12216
50,West,9,6,107,California,Tulare County,468274,468680
50,West,9,6,109,California,Tuolumne County,54501,54515
50,West,9,6,111,California,Ventura County,842692,841387
50,West,9,6,113,California,Yolo County,220010,219728
50,West,9,6,115,California,Yuba County,79800,80160
40,West,8,8,0,Colorado,Colorado,5798266,5807719
50,West,8,8,1,Colorado,Adams County,519385,519883
50,West,8,8,3,Colorado,Alamosa County,16226,16180
50,West,8,8,5,Colorado,Arapahoe County,657478,657452
50,West,8,8,7,Colorado,Archuleta County,14188,14196
50,West,8,8,9,Colorado,Baca County,3583,3555
50,West,8,8,11,Colorado,Bent County,5421,5356
50,West,8,8,13,Colorado,Boulder County,327069,327171
50,West,8,8,14,Colorado,Broomfield County,71878,72236
50,West,8,8,15,Colorado,Chaffee County,20622,20661
50,West,8,8,17,Colorado,Cheyenne County,1802,1795
50,West,8,8,19,Colorado,Clear Creek County,9596,9586
50,West,8,8,21,Colorado,Conejos County,8165,8143
50,West,8,8,23,Colorado,Costilla County,3935,3921
50,West,8,8,25,Colorado,Crowley County,5775,5696
50,West,8,8,27,Colorado,Custer County,5176,5183
50,West,8,8,29,Colorado,Delta County,31103,31067
50,West,8,8,31,Colorado,Denver County,733428,735538
50,West,8,8,33,Colorado,Dolores County,2088,2096
50,West,8,8,35,Colorado,Douglas County,358691,360750
50,West,8,8,37,Colorado,Eagle County,55036,54929
50,West,8,8,39,Colorado,Elbert County,27187,27313
50,West,8,8,41,Colorado,El Paso County,727064,728310
50,West,8,8,43,Colorado,Fremont County,47921,47867
50,West,8,8,45,Colorado,Garfield County,60329,60366
50,West,8,8,47,Colorado,Gilpin County,6244,6235
50,West,8,8,49,Colorado,Grand County,15804,15794
50,West,8,8,51,Colorado,Gunnison County,17567,17593
50,West,8,8,53,Colorado,Hinsdale County,801,808
50,West,8,8,55,Colorado,Huerfano County,6899,6883
50,West,8,8,57,Colorado,Jackson County,1390,1389
50,West,8,8,59,Colorado,Jefferson County,583411,583283
50,West,8,8,61,Colorado,Kiowa County,1445,1458
50,West,8,8,63,Colorado,Kit Carson County,7130,7121
50,West,8,8,65,Colorado,Lake County,8006,7987
50,West,8,8,67,Colorado,La Plata County,56551,56564
50,West,8,8,69,Colorado,Larimer County,359793,360428
50,West,8,8,71,Colorado,Las Animas County,14415,14420
50,West,8,8,73,Colorado,Lincoln County,5694,5680
50,West,8,8,75,Colorado,Logan County,22094,21974
50,West,8,8,77,Colorado,Mesa County,155396,155603
50,West,8,8,79,Colorado,Mineral County,775,773
50,West,8,8,81,Colorado,Moffat County,13153,13144
50,West,8,8,83,Colorado,Montezuma County,26404,26408
50,West,8,8,85,Colorado,Montrose County,43191,43322
50,West,8,8,87,Colorado,Morgan County,28946,28941
50,West,8,8,89,Colorado,Otero County,18212,18201
50,West,8,8,91,Colorado,Ouray County,4995,5001
50,West,8,8,93,Colorado,Park County,18915,18955
50,West,8,8,95,Colorado,Phillips County,4369,4367
50,West,8,8,97,Colorado,Pitkin County,17889,17894
50,West,8,8,99,Colorado,Prowers County,12091,12106
50,West,8,8,101,Colorado,Pueblo County,169551,169823
50,West,8,8,103,Colorado,Rio Blanco County,6339,6342
50,West,8,8,105,Colorado,Rio Grande County,11280,11296
50,West,8,8,107,Colorado,Routt County,25549,25560
50,West,8,8,109,Colorado,Saguache County,6897,6938
50,West,8,8,111,Colorado,San Juan County,746,748
50,West,8,8,113,Colorado,San Miguel County,8109,8105
50,West,8,8,115,Colorado,Sedgwick County,2255,2260
50,West,8,8,117,Colorado,Summit County,30673,30631
50,West,8,8,119,Colorado,Teller County,25460,25529
50,West,8,8,121,Colorado,Washington County,4867,4875
50,West,8,8,123,Colorado,Weld County,331780,333983
50,West,8,8,125,Colorado,Yuma County,10034,10047
40,Northeast,1,9,0,Connecticut,Connecticut,3561494,3557006
50,Northeast,1,9,1,Connecticut,Fairfield County,943542,942426
50,Northeast,1,9,3,Connecticut,Hartford County,890395,889226
50,Northeast,1,9,5,Connecticut,Litchfield County,179937,179610
50,Northeast,1,9,7,Connecticut,Middlesex County,161950,161657
50,Northeast,1,9,9,Connecticut,New Haven County,852944,851948
50,Northeast,1,9,11,Connecticut,New London County,265329,264999
50,Northeast,1,9,13,Connecticut,Tolland County,150731,150600
50,Northeast,1,9,15,Connecticut,Windham County,116666,116540
40,South,5,10,0,Delaware,Delaware,984899,986809
50,South,5,10,1,Delaware,Kent County,183244,183643
50,South,5,10,3,Delaware,New Castle County,561505,561531
50,South,5,10,5,Delaware,Sussex County,240150,241635
40,South,5,11,0,District of Columbia,District of Columbia,712185,712816
40,South,5,12,0,Florida,Florida,21688239,21733312
50,South,5,12,1,Florida,Alachua County,270997,271218
50,South,5,12,3,Florida,Baker County,29531,29566
50,South,5,12,5,Florida,Bay County,172083,171322
50,South,5,12,7,Florida,Bradford County,28555,28593
50,South,5,12,9,Florida,Brevard County,607008,608459
50,South,5,12,11,Florida,Broward County,1958891,1958105
50,South,5,12,13,Florida,Calhoun County,14107,14078
50,South,5,12,15,Florida,Charlotte County,193654,194711
50,South,5,12,17,Florida,Citrus County,152445,153010
50,South,5,12,19,Florida,Clay County,221205,221770
50,South,5,12,21,Florida,Collier County,391598,392973
50,South,5,12,23,Florida,Columbia County,72490,72654
50,South,5,12,27,Florida,DeSoto County,38395,38520
50,South,5,12,29,Florida,Dixie County,17043,17057
50,South,5,12,31,Florida,Duval County,965591,966728
50,South,5,12,33,Florida,Escambia County,321818,322364
50,South,5,12,35,Florida,Flagler County,117821,118451
50,South,5,12,37,Florida,Franklin County,12198,12201
50,South,5,12,39,Florida,Gadsden County,45423,45277
50,South,5,12,41,Florida,Gilchrist County,18821,18885
50,South,5,12,43,Florida,Glades County,14158,14198
50,South,5,12,45,Florida,Gulf County,13530,13534
50,South,5,12,47,Florida,Hamilton County,14529,14521
50,South,5,12,49,Florida,Hardee County,26845,26822
50,South,5,12,51,Florida,Hendry County,42663,42813
50,South,5,12,53,Florida,Hernando County,197792,198792
50,South,5,12,55,Florida,Highlands County,106575,106639
50,South,5,12,57,Florida,Hillsborough County,1493476,1497957
50,South,5,12,59,Florida,Holmes County,19621,19594
50,South,5,12,61,Florida,Indian River County,161998,162518
50,South,5,12,63,Florida,Jackson County,46156,46085
50,South,5,12,65,Florida,Jefferson County,14492,14543
50,South,5,12,67,Florida,Lafayette County,8454,8482
50,South,5,12,69,Florida,Lake County,373635,375492
50,South,5,12,71,Florida,Lee County,786766,790767
50,South,5,12,73,Florida,Leon County,295239,295460
50,South,5,12,75,Florida,Levy County,42087,42214
50,South,5,12,77,Florida,Liberty County,8366,8364
50,South,5,12,79,Florida,Madison County,18696,18707
50,South,5,12,81,Florida,Manatee County,409491,411219
50,South,5,12,83,Florida,Marion County,371919,373513
50,South,5,12,85,Florida,Martin County,161993,162088
50,South,5,12,86,Florida,Miami-Dade County,2710533,2707303
50,South,5,12,87,Florida,Monroe County,73938,73900
50,South,5,12,89,Florida,Nassau County,90503,91113
50,South,5,12,91,Florida,Okaloosa County,212541,212820
50,South,5,12,93,Florida,Okeechobee County,42276,42297
50,South,5,12,95,Florida,Orange County,1403003,1404396
50,South,5,12,97,Florida,Osceola County,382803,385315
50,South,5,12,99,Florida,Palm Beach County,1506359,1507600
50,South,5,12,101,Florida,Pasco County,566648,570412
50,South,5,12,103,Florida,Pinellas County,977106,976802
50,South,5,12,105,Florida,Polk County,740123,744552
50,South,5,12,107,Florida,Putnam County,74708,74815
50,South,5,12,109,Florida,St. Johns County,275439,278715
50,South,5,12,111,Florida,St. Lucie County,335119,337186
50,South,5,12,113,Florida,Santa Rosa County,188045,189139
50,South,5,12,115,Florida,Sarasota County,441731,443465
50,South,5,12,117,Florida,Seminole County,473837,474171
50,South,5,12,119,Florida,Sumter County,137843,139018
50,South,5,12,121,Florida,Suwannee County,44750,44851
50,South,5,12,123,Florida,Taylor County,21592,21600
50,South,5,12,125,Florida,Union County,15191,15182
50,South,5,12,127,Florida,Volusia County,559967,561497
50,South,5,12,129,Florida,Wakulla County,34146,34319
50,South,5,12,131,Florida,Walton County,76029,76648
50,South,5,12,133,Florida,Washington County,25854,25932
40,South,5,13,0,Georgia,Georgia,10695662,10710017
50,South,5,13,1,Georgia,Appling County,18393,18325
50,South,5,13,3,Georgia,Atkinson County,8401,8393
50,South,5,13,5,Georgia,Bacon County,11069,11036
50,South,5,13,7,Georgia,Baker County,2998,2971
50,South,5,13,9,Georgia,Baldwin County,45140,45099
50,South,5,13,11,Georgia,Banks County,19353,19352
50,South,5,13,13,Georgia,Barrow County,85159,85588
50,South,5,13,15,Georgia,Bartow County,109089,109426
50,South,5,13,17,Georgia,Ben Hill County,16677,16614
50,South,5,13,19,Georgia,Berrien County,19420,19408
50,South,5,13,21,Georgia,Bibb County,152985,152737
50,South,5,13,23,Georgia,Bleckley County,12970,12955
50,South,5,13,25,Georgia,Brantley County,19224,19202
50,South,5,13,27,Georgia,Brooks County,15425,15357
50,South,5,13,29,Georgia,Bryan County,40509,40755
50,South,5,13,31,Georgia,Bulloch County,80632,80839
50,South,5,13,33,Georgia,Burke County,22657,22648
50,South,5,13,35,Georgia,Butts County,25322,25426
50,South,5,13,37,Georgia,Calhoun County,6220,6231
50,South,5,13,39,Georgia,Camden County,55294,55388
50,South,5,13,43,Georgia,Candler County,10962,10985
50,South,5,13,45,Georgia,Carroll County,121327,121633
50,South,5,13,47,Georgia,Catoosa County,67958,67996
50,South,5,13,49,Georgia,Charlton County,13410,13430
50,South,5,13,51,Georgia,Chatham County,289846,289463
50,South,5,13,53,Georgia,Chattahoochee County,10696,10551
50,South,5,13,55,Georgia,Chattooga County,24872,24843
50,South,5,13,57,Georgia,Cherokee County,263935,265274
50,South,5,13,59,Georgia,Clarke County,127996,127795
50,South,5,13,61,Georgia,Clay County,2881,2866
50,South,5,13,63,Georgia,Clayton County,292796,292646
50,South,5,13,65,Georgia,Clinch County,6595,6582
50,South,5,13,67,Georgia,Cobb County,762910,762944
50,South,5,13,69,Georgia,Coffee County,43277,43218
50,South,5,13,71,Georgia,Colquitt County,45589,45542
50,South,5,13,73,Georgia,Columbia County,159669,160377
50,South,5,13,75,Georgia,Cook County,17302,17291
50,South,5,13,77,Georgia,Coweta County,150338,150849
50,South,5,13,79,Georgia,Crawford County,12288,12231
50,South,5,13,81,Georgia,Crisp County,22129,22034
50,South,5,13,83,Georgia,Dade County,16089,16057
50,South,5,13,85,Georgia,Dawson County,26889,27113
50,South,5,13,87,Georgia,Decatur County,26485,26457
50,South,5,13,89,Georgia,DeKalb County,762044,762009
50,South,5,13,91,Georgia,Dodge County,20528,20452
50,South,5,13,93,Georgia,Dooly County,13246,13174
50,South,5,13,95,Georgia,Dougherty County,86899,86477
50,South,5,13,97,Georgia,Douglas County,147753,147988
50,South,5,13,99,Georgia,Early County,10079,10037
50,South,5,13,101,Georgia,Echols County,3986,4002
50,South,5,13,103,Georgia,Effingham County,65432,65765
50,South,5,13,105,Georgia,Elbert County,19330,19335
50,South,5,13,107,Georgia,Emanuel County,22537,22507
50,South,5,13,109,Georgia,Evans County,10658,10638
50,South,5,13,111,Georgia,Fannin County,26423,26521
50,South,5,13,113,Georgia,Fayette County,115609,115821
50,South,5,13,115,Georgia,Floyd County,98605,98604
50,South,5,13,117,Georgia,Forsyth County,249437,250847
50,South,5,13,119,Georgia,Franklin County,23479,23504
50,South,5,13,121,Georgia,Fulton County,1074999,1077402
50,South,5,13,123,Georgia,Gilmer County,31904,31978
50,South,5,13,125,Georgia,Glascock County,2978,2984
50,South,5,13,127,Georgia,Glynn County,85583,85568
50,South,5,13,129,Georgia,Gordon County,58630,58780
50,South,5,13,131,Georgia,Grady County,24541,24491
50,South,5,13,133,Georgia,Greene County,18749,18837
50,South,5,13,135,Georgia,Gwinnett County,941951,942627
50,South,5,13,137,Georgia,Habersham County,45949,46047
50,South,5,13,139,Georgia,Hall County,206130,206591
50,South,5,13,141,Georgia,Hancock County,8500,8494
50,South,5,13,143,Georgia,Haralson County,30262,30383
50,South,5,13,145,Georgia,Harris County,35886,36080
50,South,5,13,147,Georgia,Hart County,26387,26406
50,South,5,13,149,Georgia,Heard County,11936,11973
50,South,5,13,151,Georgia,Henry County,238157,239139
50,South,5,13,153,Georgia,Houston County,159504,160110
50,South,5,13,155,Georgia,Irwin County,9396,9387
50,South,5,13,157,Georgia,Jackson County,75436,76199
50,South,5,13,159,Georgia,Jasper County,14427,14483
50,South,5,13,161,Georgia,Jeff Davis County,15194,15213
50,South,5,13,163,Georgia,Jefferson County,15301,15267
50,South,5,13,165,Georgia,Jenkins County,8745,8746
50,South,5,13,167,Georgia,Johnson County,9692,9667
50,South,5,13,169,Georgia,Jones County,28765,28787
50,South,5,13,171,Georgia,Lamar County,19204,19261
50,South,5,13,173,Georgia,Lanier County,10676,10737
50,South,5,13,175,Georgia,Laurens County,47541,47512
50,South,5,13,177,Georgia,Lee County,30203,30234
50,South,5,13,179,Georgia,Liberty County,62969,63004
50,South,5,13,181,Georgia,Lincoln County,8008,8031
50,South,5,13,183,Georgia,Long County,20048,20171
50,South,5,13,185,Georgia,Lowndes County,118154,118268
50,South,5,13,187,Georgia,Lumpkin County,34064,34186
50,South,5,13,189,Georgia,McDuffie County,21195,21162
50,South,5,13,191,Georgia,McIntosh County,14376,14387
50,South,5,13,193,Georgia,Macon County,12766,12712
50,South,5,13,195,Georgia,Madison County,30319,30457
50,South,5,13,197,Georgia,Marion County,8486,8516
50,South,5,13,199,Georgia,Meriwether County,21166,21164
50,South,5,13,201,Georgia,Miller County,5641,5622
50,South,5,13,205,Georgia,Mitchell County,21676,21602
50,South,5,13,207,Georgia,Monroe County,27943,28042
50,South,5,13,209,Georgia,Montgomery County,9052,9012
50,South,5,13,211,Georgia,Morgan County,19538,19636
50,South,5,13,213,Georgia,Murray County,40015,40032
50,South,5,13,215,Georgia,Muscogee County,196455,196442
50,South,5,13,217,Georgia,Newton County,112995,113295
50,South,5,13,219,Georgia,Oconee County,40921,41124
50,South,5,13,221,Georgia,Oglethorpe County,15341,15383
50,South,5,13,223,Georgia,Paulding County,172398,173359
50,South,5,13,225,Georgia,Peach County,27884,27950
50,South,5,13,227,Georgia,Pickens County,32998,33127
50,South,5,13,229,Georgia,Pierce County,19494,19522
