US_County_Population
US_County_Population,,,,,,,,
SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE042020,POPESTIMATE072020
50,South,5,51,161,Virginia,Roanoke County,94525,94509
50,South,5,51,163,Virginia,Rockbridge County,22772,22757
50,South,5,51,165,Virginia,Rockingham County,82335,82346
50,South,5,51,167,Virginia,Russell County,26679,26647
50,South,5,51,169,Virginia,Scott County,21615,21629
50,South,5,51,171,Virginia,Shenandoah County,43853,43905
50,South,5,51,173,Virginia,Smyth County,30120,30090
50,South,5,51,175,Virginia,Southampton County,17687,17636
50,South,5,51,177,Virginia,Spotsylvania County,138009,138449
50,South,5,51,179,Virginia,Stafford County,156063,156748
50,South,5,51,181,Virginia,Surry County,6380,6385
50,South,5,51,183,Virginia,Sussex County,10969,10925
50,South,5,51,185,Virginia,Tazewell County,40583,40529
50,South,5,51,187,Virginia,Warren County,40426,40475
50,South,5,51,191,Virginia,Washington County,53747,53695
50,South,5,51,193,Virginia,Westmoreland County,18121,18149
50,South,5,51,195,Virginia,Wise County,37263,37206
50,South,5,51,197,Virginia,Wythe County,28610,28620
50,South,5,51,199,Virginia,York County,69075,69199
50,South,5,51,510,Virginia,Alexandria city,158872,158726
50,South,5,51,520,Virginia,Bristol city,17250,17329
50,South,5,51,530,Virginia,Buena Vista city,6420,6402
50,South,5,51,540,Virginia,Charlottesville city,47053,46950
50,South,5,51,550,Virginia,Chesapeake city,246720,247011
50,South,5,51,570,Virginia,Colonial Heights city,17178,17205
50,South,5,51,580,Virginia,Covington city,5634,5639
50,South,5,51,590,Virginia,Danville city,39923,39869
50,South,5,51,595,Virginia,Emporia city,5284,5257
50,South,5,51,600,Virginia,Fairfax city,23394,23429
50,South,5,51,610,Virginia,Falls Church city,14598,14631
50,South,5,51,620,Virginia,Franklin city,7836,7833
50,South,5,51,630,Virginia,Fredericksburg city,29451,29492
50,South,5,51,640,Virginia,Galax city,6296,6296
50,South,5,51,650,Virginia,Hampton city,135430,135464
50,South,5,51,660,Virginia,Harrisonburg city,53284,53204
50,South,5,51,670,Virginia,Hopewell city,22385,22375
50,South,5,51,678,Virginia,Lexington city,7270,7279
50,South,5,51,680,Virginia,Lynchburg city,81635,81561
50,South,5,51,683,Virginia,Manassas city,40899,40869
50,South,5,51,685,Virginia,Manassas Park city,18001,18004
50,South,5,51,690,Virginia,Martinsville city,12368,12355
50,South,5,51,700,Virginia,Newport News city,179309,179062
50,South,5,51,710,Virginia,Norfolk city,243089,242803
50,South,5,51,720,Virginia,Norton city,3976,3985
50,South,5,51,730,Virginia,Petersburg city,30465,30446
50,South,5,51,735,Virginia,Poquoson city,12246,12257
50,South,5,51,740,Virginia,Portsmouth city,94993,95094
50,South,5,51,750,Virginia,Radford city,18214,18255
50,South,5,51,760,Virginia,Richmond city,232056,232226
50,South,5,51,770,Virginia,Roanoke city,99138,99058
50,South,5,51,775,Virginia,Salem city,25306,25340
50,South,5,51,790,Virginia,Staunton city,25120,25190
50,South,5,51,800,Virginia,Suffolk city,93537,93913
50,South,5,51,810,Virginia,Virginia Beach city,451340,451231
50,South,5,51,820,Virginia,Waynesboro city,22621,22741
50,South,5,51,830,Virginia,Williamsburg city,15185,15259
50,South,5,51,840,Virginia,Winchester city,27781,27700
40,West,9,53,0,Washington,Washington,7678379,7693612
50,West,9,53,1,Washington,Adams County,20052,20027
50,West,9,53,3,Washington,Asotin County,22812,22820
50,West,9,53,5,Washington,Benton County,206007,206426
50,West,9,53,7,Washington,Chelan County,77498,77574
50,West,9,53,9,Washington,Clallam County,77979,78067
50,West,9,53,11,Washington,Clark County,495223,496865
50,West,9,53,13,Washington,Columbia County,4045,4048
50,West,9,53,15,Washington,Cowlitz County,111187,111371
50,West,9,53,17,Washington,Douglas County,43538,43560
50,West,9,53,19,Washington,Ferry County,7763,7759
50,West,9,53,21,Washington,Franklin County,96749,97075
50,West,9,53,23,Washington,Garfield County,2294,2290
50,West,9,53,25,Washington,Grant County,99107,99377
50,West,9,53,27,Washington,Grays Harbor County,75781,75950
50,West,9,53,29,Washington,Island County,85923,86014
50,West,9,53,31,Washington,Jefferson County,32659,32700
50,West,9,53,33,Washington,King County,2269880,2274315
50,West,9,53,35,Washington,Kitsap County,272796,272787
50,West,9,53,37,Washington,Kittitas County,48899,49204
50,West,9,53,39,Washington,Klickitat County,22641,22697
50,West,9,53,41,Washington,Lewis County,81766,82109
50,West,9,53,43,Washington,Lincoln County,11064,11090
50,West,9,53,45,Washington,Mason County,67929,68224
50,West,9,53,47,Washington,Okanogan County,42601,42620
50,West,9,53,49,Washington,Pacific County,22873,22984
50,West,9,53,51,Washington,Pend Oreille County,14039,14144
50,West,9,53,53,Washington,Pierce County,912328,913890
50,West,9,53,55,Washington,San Juan County,17457,17492
50,West,9,53,57,Washington,Skagit County,130439,130789
50,West,9,53,59,Washington,Skamania County,12095,12107
50,West,9,53,61,Washington,Snohomish County,828858,830393
50,West,9,53,63,Washington,Spokane County,526920,528225
50,West,9,53,65,Washington,Stevens County,46241,46360
50,West,9,53,67,Washington,Thurston County,293104,294074
50,West,9,53,69,Washington,Wahkiakum County,4483,4498
50,West,9,53,71,Washington,Walla Walla County,61259,61292
50,West,9,53,73,Washington,Whatcom County,230501,231016
50,West,9,53,75,Washington,Whitman County,49664,49500
50,West,9,53,77,Washington,Yakima County,251925,251879
40,South,5,54,0,West Virginia,West Virginia,1788150,1784787
50,South,5,54,1,West Virginia,Barbour County,16474,16444
50,South,5,54,3,West Virginia,Berkeley County,121579,122125
50,South,5,54,5,West Virginia,Boone County,21161,21055
50,South,5,54,7,West Virginia,Braxton County,13777,13702
50,South,5,54,9,West Virginia,Brooke County,21769,21674
50,South,5,54,11,West Virginia,Cabell County,91745,91589
50,South,5,54,13,West Virginia,Calhoun County,6987,6945
50,South,5,54,15,West Virginia,Clay County,8404,8341
50,South,5,54,17,West Virginia,Doddridge County,8395,8368
50,South,5,54,19,West Virginia,Fayette County,42210,42062
50,South,5,54,21,West Virginia,Gilmer County,7848,7811
50,South,5,54,23,West Virginia,Grant County,11516,11510
50,South,5,54,25,West Virginia,Greenbrier County,34442,34319
50,South,5,54,27,West Virginia,Hampshire County,23207,23190
50,South,5,54,29,West Virginia,Hancock County,28681,28571
50,South,5,54,31,West Virginia,Hardy County,13709,13633
50,South,5,54,33,West Virginia,Harrison County,67008,66870
50,South,5,54,35,West Virginia,Jackson County,28534,28453
50,South,5,54,37,West Virginia,Jefferson County,57486,57486
50,South,5,54,39,West Virginia,Kanawha County,176887,176253
50,South,5,54,41,West Virginia,Lewis County,15843,15805
50,South,5,54,43,West Virginia,Lincoln County,20161,20043
50,South,5,54,45,West Virginia,Logan County,31770,31688
50,South,5,54,47,West Virginia,McDowell County,17103,16916
50,South,5,54,49,West Virginia,Marion County,56017,55962
50,South,5,54,51,West Virginia,Marshall County,30226,30103
50,South,5,54,53,West Virginia,Mason County,26412,26335
50,South,5,54,55,West Virginia,Mercer County,58406,58258
50,South,5,54,57,West Virginia,Mineral County,26769,26722
50,South,5,54,59,West Virginia,Mingo County,23047,22951
50,South,5,54,61,West Virginia,Monongalia County,106717,106819
50,South,5,54,63,West Virginia,Monroe County,13255,13229
50,South,5,54,65,West Virginia,Morgan County,17875,17873
50,South,5,54,67,West Virginia,Nicholas County,24391,24340
50,South,5,54,69,West Virginia,Ohio County,41297,41182
50,South,5,54,71,West Virginia,Pendleton County,6933,6932
50,South,5,54,73,West Virginia,Pleasants County,7431,7438
50,South,5,54,75,West Virginia,Pocahontas County,8208,8190
50,South,5,54,77,West Virginia,Preston County,33419,33380
50,South,5,54,79,West Virginia,Putnam County,56439,56428
50,South,5,54,81,West Virginia,Raleigh County,73127,72920
50,South,5,54,83,West Virginia,Randolph County,28451,28387
50,South,5,54,85,West Virginia,Ritchie County,9533,9499
50,South,5,54,87,West Virginia,Roane County,13515,13482
50,South,5,54,89,West Virginia,Summers County,12455,12444
50,South,5,54,91,West Virginia,Taylor County,16685,16699
50,South,5,54,93,West Virginia,Tucker County,6835,6816
50,South,5,54,95,West Virginia,Tyler County,8550,8533
50,South,5,54,97,West Virginia,Upshur County,24225,24230
50,South,5,54,99,West Virginia,Wayne County,39169,39054
50,South,5,54,101,West Virginia,Webster County,8088,8058
50,South,5,54,103,West Virginia,Wetzel County,14949,14904
50,South,5,54,105,West Virginia,Wirt County,5720,5705
50,South,5,54,107,West Virginia,Wood County,83111,82938
50,South,5,54,109,West Virginia,Wyoming County,20199,20123
40,Midwest,3,55,0,Wisconsin,Wisconsin,5833464,5832655
50,Midwest,3,55,1,Wisconsin,Adams County,20498,20498
50,Midwest,3,55,3,Wisconsin,Ashland County,15461,15415
50,Midwest,3,55,5,Wisconsin,Barron County,45176,45090
50,Midwest,3,55,7,Wisconsin,Bayfield County,15262,15242
50,Midwest,3,55,9,Wisconsin,Brown County,264607,264610
50,Midwest,3,55,11,Wisconsin,Buffalo County,13042,13033
50,Midwest,3,55,13,Wisconsin,Burnett County,15558,15557
50,Midwest,3,55,15,Wisconsin,Calumet County,50256,50209
50,Midwest,3,55,17,Wisconsin,Chippewa County,64794,64737
50,Midwest,3,55,19,Wisconsin,Clark County,34777,34720
50,Midwest,3,55,21,Wisconsin,Columbia County,57694,57668
50,Midwest,3,55,23,Wisconsin,Crawford County,16058,16021
50,Midwest,3,55,25,Wisconsin,Dane County,551616,552536
50,Midwest,3,55,27,Wisconsin,Dodge County,87467,87336
50,Midwest,3,55,29,Wisconsin,Door County,27881,27889
50,Midwest,3,55,31,Wisconsin,Douglas County,43681,43702
50,Midwest,3,55,33,Wisconsin,Dunn County,45490,45452
50,Midwest,3,55,35,Wisconsin,Eau Claire County,105132,105260
50,Midwest,3,55,37,Wisconsin,Florence County,4308,4298
50,Midwest,3,55,39,Wisconsin,Fond du Lac County,103012,102902
50,Midwest,3,55,41,Wisconsin,Forest County,8980,8960
50,Midwest,3,55,43,Wisconsin,Grant County,51167,51021
50,Midwest,3,55,45,Wisconsin,Green County,36691,36603
50,Midwest,3,55,47,Wisconsin,Green Lake County,18926,18908
50,Midwest,3,55,49,Wisconsin,Iowa County,23662,23640
50,Midwest,3,55,51,Wisconsin,Iron County,5712,5698
50,Midwest,3,55,53,Wisconsin,Jackson County,20657,20630
50,Midwest,3,55,55,Wisconsin,Jefferson County,85026,85038
50,Midwest,3,55,57,Wisconsin,Juneau County,26869,26908
50,Midwest,3,55,59,Wisconsin,Kenosha County,169794,169671
50,Midwest,3,55,61,Wisconsin,Kewaunee County,20404,20386
50,Midwest,3,55,63,Wisconsin,La Crosse County,118479,118502
50,Midwest,3,55,65,Wisconsin,Lafayette County,16659,16646
50,Midwest,3,55,67,Wisconsin,Langlade County,19162,19119
50,Midwest,3,55,69,Wisconsin,Lincoln County,27574,27566
50,Midwest,3,55,71,Wisconsin,Manitowoc County,78810,78757
50,Midwest,3,55,73,Wisconsin,Marathon County,135700,135593
50,Midwest,3,55,75,Wisconsin,Marinette County,40277,40262
50,Midwest,3,55,77,Wisconsin,Marquette County,15573,15585
50,Midwest,3,55,78,Wisconsin,Menominee County,4553,4546
50,Midwest,3,55,79,Wisconsin,Milwaukee County,946092,945016
50,Midwest,3,55,81,Wisconsin,Monroe County,46623,46582
50,Midwest,3,55,83,Wisconsin,Oconto County,38311,38383
50,Midwest,3,55,85,Wisconsin,Oneida County,35727,35751
50,Midwest,3,55,87,Wisconsin,Outagamie County,188621,188766
50,Midwest,3,55,89,Wisconsin,Ozaukee County,89975,90043
50,Midwest,3,55,91,Wisconsin,Pepin County,7257,7271
50,Midwest,3,55,93,Wisconsin,Pierce County,42704,42700
50,Midwest,3,55,95,Wisconsin,Polk County,43763,43794
50,Midwest,3,55,97,Wisconsin,Portage County,71035,71032
50,Midwest,3,55,99,Wisconsin,Price County,13268,13245
50,Midwest,3,55,101,Wisconsin,Racine County,195982,195802
50,Midwest,3,55,103,Wisconsin,Richland County,17273,17258
50,Midwest,3,55,105,Wisconsin,Rock County,163140,163084
50,Midwest,3,55,107,Wisconsin,Rusk County,14033,14022
50,Midwest,3,55,109,Wisconsin,St. Croix County,91555,91838
50,Midwest,3,55,111,Wisconsin,Sauk County,64450,64449
50,Midwest,3,55,113,Wisconsin,Sawyer County,16656,16700
50,Midwest,3,55,115,Wisconsin,Shawano County,40784,40786
50,Midwest,3,55,117,Wisconsin,Sheboygan County,115262,115240
50,Midwest,3,55,119,Wisconsin,Taylor County,20310,20318
50,Midwest,3,55,121,Wisconsin,Trempealeau County,29644,29681
50,Midwest,3,55,123,Wisconsin,Vernon County,30869,30861
50,Midwest,3,55,125,Wisconsin,Vilas County,22297,22356
50,Midwest,3,55,127,Wisconsin,Walworth County,103954,103953
50,Midwest,3,55,129,Wisconsin,Washburn County,15718,15712
50,Midwest,3,55,131,Wisconsin,Washington County,136430,136445
50,Midwest,3,55,133,Wisconsin,Waukesha County,405937,406172
50,Midwest,3,55,135,Wisconsin,Waupaca County,50705,50664
50,Midwest,3,55,137,Wisconsin,Waushara County,24329,24326
50,Midwest,3,55,139,Wisconsin,Winnebago County,171695,171631
50,Midwest,3,55,141,Wisconsin,Wood County,72620,72560
40,West,8,56,0,Wyoming,Wyoming,582030,582328
50,West,8,56,1,Wyoming,Albany County,39005,38950
50,West,8,56,3,Wyoming,Big Horn County,11642,11575
50,West,8,56,5,Wyoming,Campbell County,46657,46676
50,West,8,56,7,Wyoming,Carbon County,14769,14711
50,West,8,56,9,Wyoming,Converse County,13849,13804
50,West,8,56,11,Wyoming,Crook County,7600,7593
50,West,8,56,13,Wyoming,Fremont County,39403,39317
50,West,8,56,15,Wyoming,Goshen County,13249,13235
50,West,8,56,17,Wyoming,Hot Springs County,4421,4425
50,West,8,56,19,Wyoming,Johnson County,8591,8588
50,West,8,56,21,Wyoming,Laramie County,100458,100595
50,West,8,56,23,Wyoming,Lincoln County,20186,20253
50,West,8,56,25,Wyoming,Natrona County,80568,80815
50,West,8,56,27,Wyoming,Niobrara County,2294,2275
50,West,8,56,29,Wyoming,Park County,29298,29331
50,West,8,56,31,Wyoming,Platte County,8545,8578
50,West,8,56,33,Wyoming,Sheridan County,30796,30863
50,West,8,56,35,Wyoming,Sublette County,9852,9856
50,West,8,56,37,Wyoming,Sweetwater County,42717,42673
50,West,8,56,39,Wyoming,Teton County,23453,23497
50,West,8,56,41,Wyoming,Uinta County,20169,20215
50,West,8,56,43,Wyoming,Washakie County,7756,7760
50,West,8,56,45,Wyoming,Weston County,6752,6743
